Тип управляющего задания,Коэффициент усиления пропорциональной составляющей регулятора скорости,Коэффициент усиления интегрирующей составляющей регулятора скорости,Коэффициент усиления пропорциональной составляющей регулятора тока Id,Коэффициент усиления интегрирующей составляющей регулятора тока Id,Коэффициент усиления пропорциональной составляющей регулятора тока Iq,Коэффициент усиления интегрирующей составляющей регулятора тока Iq,Коэффициент усиления пропорциональной составляющей регулятора тока возбуждения,Коэффициент усиления интегрирующей составляющей регулятора тока возбуждения,Максимальный ток двигателя в двигательном режиме,Максимальный ток двигателя в режиме торможения,Максимальный ток возбуждения,Максимальный момент в положительном направлении,Максимальный момент в отрицательном направлении,Максимальная скорость,Коэффициент усиления пропорциональной составляющей регулятора ослабления поля,Коэффициент усиления интегрирующей составляющей регулятора ослабления поля,Ограничение выхода регулятора ослабления поля,time
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.090759
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.096571
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.102574
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.107574
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.113401
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.118453
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.123729
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.129416
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.134667
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.140076
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.145891
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.152710
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.157806
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.164065
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.170187
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.175383
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.181382
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.186555
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.191896
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.196947
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.202185
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.207078
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.212590
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.218593
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.223525
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.227880
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.233067
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.238141
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.243706
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.248963
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.253963
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.259736
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.265620
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.271030
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.276142
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.282402
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.287194
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.294040
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.299930
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.305773
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.311619
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.317619
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.322968
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.329931
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.335047
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.340007
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.346632
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.352576
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.357828
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.363920
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.368896
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.374311
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.379557
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.384852
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.390287
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.396130
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.401929
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.406328
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.412531
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.419702
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.425297
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.430262
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.435527
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.442152
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.448084
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.453220
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.458647
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.464783
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.470482
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.476380
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.482264
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.488075
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.495029
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.501773
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.506176
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.513204
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.518964
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.524404
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.530457
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.536266
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.541960
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.548061
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.553294
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.558747
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.564632
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.571832
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.577637
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.582671
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.587620
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.593873
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.599574
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.604584
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.609842
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.618745
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.622879
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.630024
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.635582
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.640921
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.647127
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.652759
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.657616
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.663644
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.669422
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.675436
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.681668
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.687226
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.695022
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.701343
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.706950
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.711815
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.718764
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.722921
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.730078
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.735237
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.740528
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.746215
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.752388
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.757639
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.763337
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.768605
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.774535
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.780354
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.785619
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.791044
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.796065
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.802548
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.807939
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.813198
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.818991
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.823140
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.829691
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.834768
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.838850
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.845155
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.851895
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.856018
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.863627
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.868895
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.873156
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.879935
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.885192
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.890985
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.896919
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.902184
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.907076
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.912992
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.918235
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.924522
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.929993
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.934995
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.941309
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.947680
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.952767
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.957722
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.963587
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.968855
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.973004
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.979948
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.985520
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.990771
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:37.996244
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.002668
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.007633
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.012910
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.018930
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.023354
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.029951
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.035229
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.041184
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.047458
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.051466
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.056636
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.062982
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.068419
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.073314
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.079278
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.084152
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.088259
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.095016
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.103965
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.108486
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.118829
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.122911
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.132678
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.137936
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.143041
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.149757
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.155768
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.161506
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.167414
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.173426
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.180283
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.186149
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.191972
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.198173
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.203003
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.208384
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.217557
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.222567
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.226775
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.232773
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.237778
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.243212
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.248468
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.254500
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.260270
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.266281
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.272546
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.278452
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.284363
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.289499
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.297280
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.303291
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.307981
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.314633
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.320644
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.325292
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.331431
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:38.337724
